,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,xuddur,4.12,43.89,70.5,89,37,7.45,SO,1604021560
1,ransang,8.96,117.58,84.83,70,51,9.22,PH,1604021476
2,tafalla,42.53,-1.67,48.0,100,0,2.37,ES,1604021561
3,kapaa,22.08,-159.32,82.4,58,1,11.41,US,1604021222
4,atambua,-9.11,124.89,87.84,48,4,3.27,ID,1604021562
5,avarua,-21.21,-159.78,77.0,69,100,9.17,CK,1604021236
6,east london,-33.02,27.91,62.28,73,100,16.62,ZA,1604021562
7,rikitea,-23.12,-134.97,75.45,74,100,7.65,PF,1604021212
8,morant bay,17.88,-76.41,82.4,78,20,9.17,JM,1604021347
9,new norfolk,-42.78,147.06,66.99,54,85,1.01,AU,1604021563
10,oga,46.46,10.35,46.0,100,75,5.59,IT,1604021309
11,puerto ayora,-0.74,-90.35,69.01,92,100,5.99,EC,1604021417
12,bethel,41.37,-73.41,44.6,93,90,10.29,US,1604021431
13,kaitangata,-46.28,169.85,57.99,85,100,5.99,NZ,1604021234
14,bull savanna,17.89,-77.59,76.35,85,0,4.65,JM,1604021564
15,busselton,-33.65,115.33,78.01,30,0,8.46,AU,1604021215
16,pisco,-13.7,-76.22,63.0,82,0,19.46,PE,1604021066
17,norman wells,65.28,-126.83,8.67,92,38,0.78,CA,1604021565
18,san quintin,30.48,-115.95,48.99,24,0,3.0,MX,1604021565
19,hofn,64.25,-15.21,45.25,85,100,10.25,IS,1604021366
20,kodiak,57.79,-152.41,41.0,56,1,3.36,US,1604021037
21,maniitsoq,65.42,-52.9,24.98,89,81,11.72,GL,1604021566
22,kyzyl-suu,42.34,78.01,30.22,74,15,7.7,KG,1604021566
23,varkaus,62.32,27.87,46.4,93,90,3.36,FI,1604021567
24,albany,42.6,-73.97,42.01,89,100,9.75,US,1604021095
25,dikson,73.51,80.55,8.85,93,100,25.52,RU,1604021225
26,jamestown,42.1,-79.24,44.01,87,90,8.05,US,1604021213
27,butaritari,3.07,172.79,82.04,75,79,12.84,KI,1604021096
