,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,-34.42,19.23,52.0,71,0,1.01,ZA,1604108391
1,motema,8.6,-11.03,70.2,85,39,0.47,SL,1604108981
2,gamba,-2.65,10.0,75.13,93,100,4.85,GA,1604108982
3,kununurra,-15.77,128.73,95.0,44,92,4.7,AU,1604108982
4,maceio,-9.67,-35.74,75.2,94,75,4.7,BR,1604108568
5,butaritari,3.07,172.79,82.62,75,90,19.57,KI,1604108388
6,talnakh,69.49,88.4,14.0,78,100,29.08,RU,1604108479
7,hobart,-42.88,147.33,71.01,59,40,11.41,AU,1604108481
8,altay,47.87,88.12,24.55,83,0,1.59,CN,1604108983
9,leningradskiy,69.38,178.42,19.15,94,74,17.52,RU,1604108874
10,laguna,38.42,-121.42,73.4,32,1,0.87,US,1604108699
11,jamestown,42.1,-79.24,36.0,94,90,8.05,US,1604108396
12,barrow,71.29,-156.79,8.6,84,75,8.05,US,1604108605
13,ambilobe,-13.2,49.05,69.06,71,24,6.71,MG,1604108984
14,aksu,41.12,80.26,41.72,62,33,1.86,CN,1604108564
15,sakaiminato,35.55,133.23,59.0,67,20,2.24,JP,1604108985
16,kholodnyy,62.72,147.95,13.23,93,100,3.65,RU,1604108985
17,vila,42.03,-8.16,54.0,94,9,1.99,PT,1604108985
18,mataura,-46.19,168.86,53.01,97,100,14.0,NZ,1604108525
19,pisco,-13.7,-76.22,62.6,88,90,6.93,PE,1604108611
20,puerto carreno,6.19,-67.49,80.6,86,90,4.27,CO,1604108986
21,new norfolk,-42.78,147.06,71.01,37,15,4.0,AU,1604108526
22,puerto escondido,15.85,-97.07,78.8,54,75,5.82,MX,1604108656
23,saint george,37.1,-113.58,69.8,15,1,3.36,US,1604108668
24,rikitea,-23.12,-134.97,76.17,63,0,0.6,PF,1604108478
25,faya,18.39,42.45,57.2,35,0,1.1,SA,1604108569
26,korgen,66.08,13.82,32.0,90,100,13.87,NO,1604108987
27,birin,26.89,88.07,60.8,93,20,2.24,NP,1604108988
28,tazovskiy,67.47,78.7,22.23,98,100,17.72,RU,1604108830
29,bredasdorp,-34.53,20.04,48.2,81,25,2.51,ZA,1604108480
30,los llanos de aridane,28.66,-17.92,69.8,73,0,6.93,ES,1604108570
31,severo-kurilsk,50.68,156.12,40.26,92,100,37.42,RU,1604108569
32,tiksi,71.69,128.87,7.36,95,100,4.36,RU,1604108526
33,torbay,47.67,-52.73,34.0,64,90,11.41,CA,1604108654
34,adrar,20.5,-10.07,80.62,16,45,9.17,MR,1604108563
35,cape town,-33.93,18.42,57.0,62,0,20.8,ZA,1604108194
36,egvekinot,66.32,-179.17,14.11,84,61,8.99,RU,1604108567
37,qaanaaq,77.48,-69.36,13.86,90,96,5.66,GL,1604108564
38,saint-philippe,-21.36,55.77,66.2,68,46,14.99,RE,1604108554
39,dikson,73.51,80.55,14.23,96,95,27.31,RU,1604108612
40,provideniya,64.38,-173.3,23.23,85,23,7.23,RU,1604108569
41,the valley,18.22,-63.06,82.4,78,40,10.29,AI,1604108991
42,taoudenni,22.68,-3.98,74.01,24,76,11.39,ML,1604108991
43,nikolskoye,59.7,30.79,46.0,93,90,6.71,RU,1604108417
44,upernavik,72.79,-56.15,19.62,96,99,3.83,GL,1604108396
45,atuona,-9.8,-139.03,77.99,74,53,11.43,PF,1604108482
46,port alfred,-33.59,26.89,59.92,65,87,3.8,ZA,1604108480
47,kidal,18.44,1.41,76.28,18,0,12.19,ML,1604108736
48,arawa,-6.21,155.54,84.13,75,76,4.5,PG,1604108993
49,puerto ayora,-0.74,-90.35,69.01,93,82,4.0,EC,1604108610
50,hilo,19.73,-155.09,82.4,74,90,8.05,US,1604108288
51,srednekolymsk,67.45,153.68,6.39,92,100,1.28,RU,1604108993
52,punta arenas,-53.15,-70.92,50.0,66,75,10.29,CL,1604108610
53,kamenka,51.32,42.77,47.52,86,100,7.34,RU,1604108994
54,saint-pierre,-21.34,55.48,66.2,63,90,8.05,RE,1604108440
55,norman wells,65.28,-126.83,12.2,92,90,2.53,CA,1604108480
56,albany,42.6,-73.97,33.01,89,94,3.04,US,1604108483
57,slave lake,55.28,-114.77,30.2,86,90,21.92,CA,1604108995
58,san cristobal,7.77,-72.22,68.25,91,99,1.48,VE,1604108786
59,ribeira grande,38.52,-28.7,68.95,93,100,16.02,PT,1604108481
60,nelson bay,-32.72,152.15,78.8,41,18,17.22,AU,1604108996
61,tuktoyaktuk,69.45,-133.04,5.0,92,75,6.93,CA,1604108482
62,pangody,65.85,74.49,34.21,96,100,14.03,RU,1604108996
63,vaini,-21.2,-175.2,78.8,69,40,13.87,TO,1604108523
64,tasiilaq,65.61,-37.64,33.8,80,100,46.08,GL,1604108546
65,batagay-alyta,67.8,130.41,3.94,93,100,1.32,RU,1604108998
66,lobito,-12.35,13.55,76.1,85,94,6.71,AO,1604108998
67,kapaa,22.08,-159.32,82.4,65,75,5.82,US,1604108526
68,asau,46.43,26.4,42.01,97,100,4.18,RO,1604108998
69,victoria,22.29,114.16,75.0,67,55,3.0,HK,1604108612
70,cidreira,-30.18,-50.21,62.98,69,63,9.6,BR,1604108698
71,kodiak,57.79,-152.41,33.8,64,90,6.93,US,1604108526
72,perth,-31.93,115.83,75.2,60,75,8.05,AU,1604108999
73,vila velha,-20.33,-40.29,75.2,94,90,5.82,BR,1604109000
74,sioux lookout,50.1,-91.92,30.2,80,90,6.93,CA,1604108574
75,saldanha,-33.01,17.94,53.6,66,0,10.29,ZA,1604108697
76,avarua,-21.21,-159.78,75.2,78,93,14.99,CK,1604108523
77,georgetown,5.41,100.34,82.4,83,20,4.7,MY,1604108385
78,ushuaia,-54.8,-68.3,50.0,71,75,18.34,AR,1604108482
79,kungalv,57.87,11.98,50.0,98,99,9.42,SE,1604109001
80,evans,33.53,-82.13,62.6,48,1,8.05,US,1604108903
81,necochea,-38.55,-58.74,50.0,73,0,7.0,AR,1604109002
82,khatanga,71.97,102.5,-10.46,85,0,6.29,RU,1604108653
83,bluff,-46.6,168.33,53.01,97,100,14.0,NZ,1604108481
84,makakilo city,21.35,-158.09,86.0,58,1,14.99,US,1604108700
85,airai,-8.93,125.41,78.98,43,0,2.84,TL,1604108424
86,deutschlandsberg,46.82,15.22,48.99,100,89,2.24,AT,1604109003
87,matara,5.95,80.54,79.9,78,100,6.6,LK,1604108499
88,sivaki,52.63,126.75,29.34,98,100,10.16,RU,1604109004
89,nishihara,26.18,127.76,77.0,50,40,13.87,JP,1604108478
90,bengkulu,-3.8,102.27,82.2,71,95,1.39,ID,1604108354
91,saint anthony,45.02,-93.22,39.99,55,1,6.93,US,1604109004
92,urdoma,61.75,48.54,36.16,94,100,6.58,RU,1604109005
93,cabo san lucas,22.89,-109.91,78.8,57,40,5.82,MX,1604108377
94,hithadhoo,-0.6,73.08,83.64,73,100,9.42,MV,1604108482
95,sitka,57.05,-135.33,44.6,87,90,12.75,US,1604108797
96,goderich,43.75,-81.72,33.8,69,98,5.82,CA,1604109006
97,ossora,59.24,163.07,34.79,82,91,0.83,RU,1604108611
98,tabas,33.6,56.92,55.4,24,0,2.24,IR,1604109006
99,pershotravneve,51.39,28.87,39.02,97,5,5.28,UA,1604109007
100,umm lajj,25.02,37.27,77.13,36,0,4.7,SA,1604108743
101,haines junction,60.75,-137.51,19.4,67,100,5.82,CA,1604109007
